Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.60655995986,0.7443366370928551,0.5540370293187008,7.96110058,9.635324449891387,0.0,9.60655995986,9606.55995986,13.488496761553725,199.20000000000002,27.17145476596871,19.213119919720004,13.58572738298435,0.8210502820075057,0.5600620508498931,0.07915461074912232,1.3339879579972012,1.2768564594502245,1.0443739700417936,1.217045999129645,0.7423419431511818,0.1274715469343799,1.7795238720815423,1.6303624180397627,1.090716989300857,1.481200963997476,0.5510715605614726,0.016248995277843816,740067.4779711654,370774.33946758154,185662.70551407168,1481.200963997476,551.0715605614726,16.24899527784381,-0.004030675022517099,0.10503199761855184,0.011031720523743477,1.0383999944,0.1050568186476103,0.073,0.0836247495774519,83.62474957745191,33.71554893571489,188.0,0.11891769884731652,0.16348936731552433,0.11798514530612202,0.1979056046359279,0.03438644261689028,0.0030841712930695583,0.15904065101945766,0.20476323811104258,0.1483910395550679,0.24199594766589605,0.04595451619525592,0.0046343269420429925,0.02529392867669292,0.04192798368171952,0.022019900620233727,0.058562038686715105,0.002111817558740039,2.1476986205745553e-05,25.423899405790067,41.9929690462681,22.052393302508015,58.5620386867151,2.111817558740039,0.021476986205745553,-0.002756187508220001,0.06054953973045402,0.00366624676156983,0.4948625118,0.06058198646783323,0.068,0.04875186223812599,48.751862238125995,28.925778070223178,185.60000000000002,0.08242395460184673,0.09624395008203232,0.06897288730209221,0.10366982733943839,0.017909397389644803,0.001672266932191044,0.1154017305620216,0.11847603069314469,0.08553192848669705,0.12147254949530441,0.024389582458540206,0.0030741240968862535,0.01331755941670943,0.014036569848802962,0.007315710790653458,0.014755580280889179,0.000594851732501932,9.450238963056724e-06,13.378331973353175,14.066956127124833,7.3309039298143945,14.755580280889177,0.594851732501932,0.009450238963056724,ok
9.631016708361999,1.052891634062093,1.1085807930779443,10.080000403,9.6883411918157,0.0,9.631016708361999,9631.016708362,14.200208478470378,199.20000000000002,27.240628896814865,19.26203341672401,13.620314448407425,1.0585011543683849,0.754549502205707,0.09972226955262728,1.9970662271176074,1.8002541202303637,1.4814824088327416,1.5790998319670093,1.0717580687610366,0.14196583000407148,3.9882735154937548,3.2409148974064004,2.1947901276808626,2.493556279318237,1.1486653579543868,0.020154296888744924,746040.1362094788,374266.8462443988,187707.75580117697,2493.556279318236,1148.6653579543865,20.154296888744923,0.0008746376515842999,0.11495198029789798,0.013213957774408326,0.9982500077,0.11489781898563388,0.075,0.0899699620814273,89.9699620814273,35.00945714783131,186.4,0.13101183865992,0.17596633308407725,0.12694660998339316,0.21209575683591078,0.04156666493997392,0.003971334255408298,0.1834589515422576,0.22232764142556147,0.16237973075336462,0.25534677084836677,0.05748716184686608,0.005857531368465309,0.033657186900984425,0.04942958014185303,0.026367176959535187,0.06520197338268834,0.003304773777207775,3.431067373255507e-05,33.66330682915698,49.432640105939306,26.36870694157832,65.20197338268834,3.3047737772077754,0.03431067373255507,0.007134049956058299,0.06924317701916403,0.004794617563707286,0.5913875103,0.06957526582715379,0.067,0.0527661747571533,52.766174757153294,27.33338783096898,186.8,0.10381158872560994,0.10481275105203519,0.07468090846136718,0.0963123566138194,0.017118301030009355,0.0016479019838426547,0.15669560089021317,0.13663942362798728,0.09784278442624601,0.11308029377581347,0.021819460102657954,0.0025368145392065883,0.024553511338344977,0.01867033208938857,0.009573210464280849,0.012787152840424277,0.00047608883917148225,6.435428006329935e-06,24.960668688549262,18.873910764490713,9.67499980183192,12.787152840424278,0.4760888391714822,0.006435428006329937,ok
9.599881351002,1.0536674569120859,1.1102151097555821,10.080000403,9.657475179774567,0.0,9.599881351002,9599.881351002,19.75650058894185,198.4,27.152564807519173,19.19976270200401,13.576282403759581,1.0422938077165338,0.7369475120991439,0.09169992019786326,2.04289909913513,1.8115393233297348,1.483333020665121,1.54593425173648,1.0577707598625252,0.13391392420514706,4.173436729247126,3.281674719969953,2.200276850195512,2.3899127106920304,1.1188789804201438,0.017932939096021873,741435.212355776,371912.56253323425,186515.72075682753,2389.9127106920305,1118.8789804201435,17.93293909602187,-0.0034274623389593997,0.10857633871962574,0.0117888213297589,0.9982500077,0.10857614842364839,0.076,0.08343348717143662,83.43348717143661,32.70354618008657,182.4,0.12272194939448634,0.16235393964541092,0.11788537807032143,0.194633373101166,0.04032678658765374,0.0038130478632698262,0.17385866295549635,0.20949126964752732,0.15334483992071907,0.2398882019449162,0.05605968071689527,0.00627893992224857,0.030226834684672875,0.043886592058533,0.023514639930310957,0.05754634943236489,0.00314268780208024,3.942508654720688e-05,30.32081466935276,43.93358205087294,23.53813492648093,57.54634943236489,3.14268780208024,0.03942508654720688,-0.0013697750008372,0.0676180632295493,0.004572202474915327,0.5913875103,0.06759812538815946,0.068,0.0504605747909668,50.4605747909668,24.10908249889394,186.0,0.10008351667376002,0.10005034834712107,0.07134581788695124,0.093142739163515,0.016438121152785392,0.001578103587331285,0.1535942497711314,0.1334615580928135,0.09555231918780482,0.1096940354547999,0.021177911034218705,0.002239384449510001,0.0235911935627567,0.01781198748856143,0.009130245702168133,0.012032781414358899,0.00044850391577328235,5.01484271270721e-06,23.60620383118005,17.8194926227731,9.13399826927397,12.032781414358897,0.44850391577328236,0.0050148427127072095,Potholes
9.606327152257,1.0081169473156768,1.016299779465079,10.080000403,9.659027116427186,0.0,9.606327152257,9606.327152257,13.374726402142187,199.20000000000002,27.17079628662954,19.21265430451401,13.585398143314764,0.9574376876988769,0.6936578626556869,0.08773083358403559,1.9744183006244855,1.7311642545837695,1.4190567676743473,1.4475951529538778,1.0151426222040565,0.12978770931313685,3.8983276258408814,2.9969296763485787,2.0137221098823663,2.095531726855561,1.0305145434153278,0.01684484948875131,742150.4984753625,372123.0151011092,186576.76482226263,2095.5317268555605,1030.5145434153278,16.844849488751308,-0.00025464988478220027,0.10587689775778407,0.011209917478812262,0.9982500077,0.10582425245612306,0.076,0.0792811246114058,79.2811246114058,32.0607860206766,184.8,0.11788995842760086,0.1543134335246799,0.11196321909416285,0.1850319827927453,0.03779428172533006,0.003557249043899571,0.17242535357380329,0.2047186341958218,0.14956110860103922,0.2325702814611677,0.053172654860680096,0.00537493411075563,0.02973050255505108,0.0419097191870027,0.022368525205971844,0.054088935818926764,0.0028273312249330065,2.888991669496441e-05,29.73102132756164,41.90997857325798,22.368654899099486,54.08893581892677,2.8273312249330065,0.028889916694964414,-0.000889762494535301,0.06652902030490766,0.004426110542730816,0.5913875103,0.06650170004958343,0.068,0.0491514372798217,49.1514372798217,26.830211135827344,185.60000000000002,0.09979028079898095,0.09729933337624647,0.06945155840685795,0.08942365388046264,0.015250416111271889,0.0014435641740419018,0.15290012507465534,0.13147092553577458,0.09401770758794159,0.10578638983637782,0.01985080398746533,0.0020098567820875314,0.023378448247845247,0.017284604261233183,0.008839329340091689,0.0111907602746141,0.00039405441894876936,4.039524284503247e-06,23.384781666218704,17.287770970419913,8.840912694685052,11.190760274614101,0.39405441894876936,0.004039524284503247,ok
9.582298652181,0.42638068473523927,0.1818004883152915,3.856950287,9.591770751400222,0.0,9.582298652181,9582.298652181,10.101725414632966,199.20000000000002,27.10283342524762,19.16459730436201,13.551416712623803,0.47237427927795206,0.40121362135529604,0.05603292964918134,0.7727621444978576,0.6906129923140019,0.5987075585501588,0.5972698538657054,0.4898521982977366,0.06918551140833566,0.5971613319689277,0.47694630515289965,0.3584507406650918,0.3567312783367611,0.23995517617712506,0.004786634988832945,735160.7410086885,367758.7361435125,183999.3456598448,356.7312783367611,239.95517617712503,4.786634988832944,-0.0031758375576339997,0.07396400999777517,0.005470674774950985,0.3859624863,0.0739952028469989,0.0765,0.062338512227549596,62.33851222754959,35.79781233651848,189.60000000000002,0.07541391263830802,0.1217974541116449,0.08791726291585952,0.15469765920816053,0.024255428550374127,0.002168563936865133,0.09112933861943663,0.14477494454623052,0.10450586683412852,0.18334397393832308,0.02971813986670182,0.002988644776397208,0.008304556357215945,0.020959784568364122,0.010921476202752602,0.033615012779496495,0.000883167837136852,8.931997599486319e-06,8.385243910755776,21.00012834513404,10.941648091137559,33.6150127794965,0.883167837136852,0.008931997599486317,-0.0055628375418607,0.045792401304416856,0.002096944017224759,0.20404999699999998,0.04610631447778784,0.073,0.0395333122432223,39.5333122432223,28.910550014960602,188.4,0.05798100667602739,0.07769313482312842,0.05582467862151156,0.09416687166651169,0.012862132089756301,0.0011013495633275347,0.0690900971266598,0.09017491731541723,0.06471192258182074,0.10718950463878366,0.015612499339548275,0.0014356957127200066,0.004773441520971284,0.008131515712842333,0.00418763292423556,0.011489589904707824,0.00024375013562739532,2.0612221795226074e-06,5.021002813108362,8.255296358910874,4.249523247269829,11.489589904707824,0.24375013562739534,0.002061222179522608,ok
9.600788400195,0.3954604034875102,0.15638893072650437,2.915999887,9.60892139873746,0.0,9.600788400195,9600.788400195,8.728945565272006,199.20000000000002,27.155130330060135,19.201576800390008,13.57756516503006,0.4592857440068724,0.3726058214900278,0.054677866144836315,0.6922823066024959,0.6372748087623584,0.5545952145491676,0.5770472872575,0.45720074597318433,0.06992304048518877,0.4792547920348721,0.40611918188310053,0.30757585200083726,0.33298357173123966,0.20903252211843623,0.004889231590693348,737880.3580345868,369106.6708031589,184657.85166263866,332.98357173123964,209.03252211843622,4.889231590693349,-0.00019153755596050027,0.08045152128590916,0.006472447277217094,0.3750999868,0.08041151358216819,0.0755,0.06898746213228711,68.9874621322871,37.24675035138358,192.4,0.08023397370032796,0.13492950685894914,0.0972642797394237,0.17308031014651085,0.02580715459666996,0.002270488372124432,0.09573778083106278,0.157615138058885,0.11363030033765113,0.20129416487361773,0.031323450709064636,0.004483804752103207,0.009165722678456613,0.024842531745321375,0.012911845154824799,0.040519340812167196,0.0009811585643232017,2.0104505054983305e-05,9.166016171539358,24.84267849186275,12.911918528095484,40.519340812167194,0.9811585643232017,0.0201045050549833,-0.00023526255583480028,0.04758072433695435,0.00226392532842924,0.2443375066,0.04755750993871514,0.0725,0.0409578122114392,40.957812211439204,32.7250277580753,190.0,0.05706106022919334,0.08047560171700854,0.05782849313269841,0.09769536663057145,0.01354036977370219,0.0011751007596836126,0.07196930470242277,0.09364183640032558,0.06721800297478946,0.11116656974780975,0.016362344679500207,0.00225008495013682,0.005179580819350173,0.00876879352442534,0.004518259923918804,0.01235800622949465,0.00026772632341076874,5.062882282832216e-06,5.180023607111597,8.769014918306052,4.518370620859159,12.358006229494652,0.26772632341076874,0.005062882282832217,ok
9.538719443814,0.6247185776963483,0.39027330131894844,8.481000427999998,9.5591344616452,0.0,9.538719443814,9538.719443814,9.1103822069697,199.20000000000002,26.97957281022743,19.07743888762801,13.489786405113708,0.5741941423415522,0.4401493991288221,0.06044329314603776,1.2578613116034303,1.0709584721110528,0.8777350152022555,0.8436166301964669,0.6276029515844164,0.09668143111844299,1.5822150792287017,1.1469520489864407,0.7704187569121036,0.7116890187440424,0.3938854648374712,0.009347299123110235,729479.5641015917,365095.6265601679,182744.7560125027,711.6890187440424,393.88546483747126,9.347299123110236,-0.0003872000785863005,0.08306463800791544,0.006899734087386032,0.42872500420000004,0.08302399820051731,0.0765,0.07070387463162689,70.70387463162689,34.001737639404865,192.4,0.08739334591480573,0.13823141901895683,0.099865644986857,0.1749972047556073,0.02866951869180447,0.0024645306946515745,0.10584259056270634,0.16179965562747986,0.11729205058254005,0.20286843802153914,0.03654752657209196,0.0053144686225569705,0.011202653977024694,0.02617912856117107,0.013757425129857134,0.04115560314529906,0.0013357216985377678,2.8243576740142586e-05,11.203853368231552,26.179728256774503,13.75772497765885,41.15560314529906,1.3357216985377678,0.02824357674014259,0.00628773741255,0.05234867992332319,0.0027403842897145408,0.3029125035,0.05269895205024486,0.0685,0.044853462219024004,44.853462219024,28.009663133734403,190.8,0.0723260573179782,0.08784755195739885,0.06336753024589682,0.09915769125940402,0.014885767382866665,0.0013872829658985837,0.09063450317155877,0.10280832085011016,0.0739251849442752,0.11368592044258141,0.018981967813421766,0.0032178940014181163,0.008214613165155298,0.010569550836019194,0.005464932969045293,0.012924488506876951,0.0003603151020697799,1.0354841804362695e-05,8.530898299308745,10.727693403095918,5.544004252583655,12.924488506876951,0.36031510206977985,0.010354841804362695,ok
9.556462488189002,0.9422722140753053,0.8878769254183778,8.481000427999998,9.602758162978825,0.0,9.556462488189002,9556.462488189001,14.672344580351128,199.20000000000002,27.02975771821325,19.11292497637801,13.51487885910662,0.8998674894118981,0.6415024900836316,0.07382386112773075,1.8377128461275807,1.6115615365687148,1.3278131962966395,1.347988378092629,0.963869899089324,0.1043561820225667,3.377188504822333,2.5971305861477174,1.7630878842594981,1.8170726674727964,0.9290451823704636,0.010890212726327075,733984.9908101312,367901.031738802,184415.03846058657,1817.0726674727964,929.0451823704635,10.890212726327078,0.0036133624192294,0.08945077082756177,0.008001440401644976,0.4775374979,0.08947902183873062,0.076,0.0735156120493822,73.5156120493822,34.022660085195184,186.4,0.10316569858426057,0.14180262040925545,0.1039175834724297,0.17043270142164557,0.03636953314048559,0.0029299807045764766,0.13175367024003432,0.17192416248805198,0.1263737964025526,0.20434482051840522,0.048813473418340705,0.0040671249418645,0.017359029621719705,0.029557917647218095,0.01597033641719382,0.041756805672699245,0.002382755187163055,1.6541505292736312e-05,17.463480725501302,29.61014319910889,15.996449193139219,41.756805672699244,2.3827551871630552,0.016541505292736312,0.0092654374616139,0.05574586279484589,0.003107601218741783,0.3811499924,0.056483112067928054,0.0655,0.0461536622528449,46.1536622528449,27.470177782143626,186.4,0.08820784473883181,0.09087611750352224,0.06521156013069809,0.09355164904119315,0.016277903335762928,0.0015995324061128704,0.10888720239257217,0.10940128400238437,0.07874358188716715,0.10991296119135892,0.02079573118382866,0.002904401250703413,0.011856422844880974,0.011968640941370363,0.006200551688420999,0.012080859037853171,0.00043246243547006365,8.43554662508755e-06,12.543209495721602,12.312034266790675,6.372248351131156,12.080859037853173,0.43246243547006363,0.00843554662508755,Potholes
9.513842998487,0.9405011945663109,0.8845424969806577,8.481000427999998,9.560170843365917,0.0,9.513842998487,9513.842998487,16.39308348097078,198.8,26.909211597497276,19.02768599697401,13.45460579874863,0.9157708157045986,0.6625514936227133,0.07703172790761562,1.8081774930065728,1.5981100982895904,1.3250379321792987,1.355878285944018,0.9785168149663981,0.10765866083722596,3.269505846215535,2.553955886255164,1.7557255217139918,1.8384059262944883,0.9574951571719842,0.01159038725326485,727375.1746450975,364606.7902856959,182782.1427214343,1838.4059262944886,957.4951571719843,11.59038725326485,0.0010759374614488007,0.08679960707333922,0.007534171788086081,0.4775374979,0.08676286796619245,0.076,0.0704397371733692,70.4397371733692,33.54120017419111,185.20000000000002,0.10047258941435315,0.13546441465307804,0.09947934764202584,0.1620505252313909,0.03649756807059622,0.003012049841310311,0.13079239652650723,0.16625587457644742,0.12262170036959717,0.19538521098894954,0.0493066625505821,0.004146544472762676,0.0171066509891471,0.02764101583117941,0.015036081401531266,0.03817538067319633,0.0024311469718769755,1.7193831064598696e-05,17.11591212051469,27.645646396863206,15.038396684373165,38.17538067319633,2.431146971876975,0.017193831064598698,0.007112462487871898,0.05428049442855434,0.0029463720754083194,0.3811499924,0.054717573282943535,0.0675,0.0444717622121089,44.4717622121089,28.87038937704099,185.60000000000002,0.08309683598825018,0.08756230306534007,0.06281114238436522,0.09155753238311143,0.016518637839440575,0.0016534684936167332,0.10500298811725214,0.10632818051785163,0.07666787578319839,0.10763705881765602,0.021218962792216987,0.0029813133947782936,0.011025627513551796,0.011305681972236845,0.005877963177107938,0.011585736430915542,0.0004502443819774889,8.888229557884475e-06,11.430324494682873,11.508030462802383,5.979137422390707,11.585736430915542,0.4502443819774889,0.008888229557884474,ok
9.482508445733998,0.7693632429488106,0.5919197996007106,6.479100226000001,9.513637280410567,0.0,9.482508445733998,9482.508445733998,11.029998019611662,199.20000000000002,26.8205840985489,18.965016891468007,13.410292049274444,0.7515844667722099,0.5606903978552,0.07136010670981642,1.4564961110299348,1.2948325615810172,1.0815069764074263,1.1098656691759392,0.8140782010991658,0.11401061171757848,2.1213809214453243,1.676591362530459,1.1696573400179335,1.2318018036153555,0.6627233175048539,0.012998419584216443,721465.1123087794,361348.45705619734,181005.59018685127,1231.8018036153555,662.7233175048539,12.998419584216443,0.0020077750047743006,0.08047400044632742,0.006476064747835507,0.464200005,0.08045880836525897,0.075,0.0654040747038147,65.4040747038147,34.30808731805251,188.0,0.09627986530251674,0.12618581617976668,0.09238133766188877,0.1497338804054575,0.031827244229811064,0.002657525597378896,0.12477752836007266,0.15490472980362074,0.11369443623144279,0.18005976520978562,0.043097266090013894,0.0035710693341978847,0.015569431583648737,0.02399547531553275,0.012926424829985612,0.032421519047403126,0.0018573743444334613,1.2752536189648524e-05,15.601680867407108,24.011599957411935,12.934487150925204,32.421519047403116,1.8573743444334616,0.012752536189648524,0.0042667624931941985,0.052584737508010945,0.002765154618786413,0.3530999869,0.05273134481824786,0.069,0.0423333621887018,42.3333621887018,31.06635835935474,188.0,0.07754273247290373,0.0837771413069395,0.05984966883340834,0.09142170373130952,0.015239830628162195,0.001435905057160272,0.09975065107472109,0.10331998898568226,0.07429946476084913,0.10677007004852233,0.019125919677085625,0.002090087219854904,0.009950192389830755,0.010675020124001502,0.005520410463748661,0.011399847858166367,0.0003658008034943311,4.368464586600801e-06,10.095834487217385,10.747841172694818,5.556820988095318,11.399847858166368,0.3658008034943311,0.004368464586600802,ok
9.456029552444,0.4350990441734486,0.18931117824064855,2.662050248,9.466024337796554,0.0,9.456029552444,9456.029552444,10.114661741075547,199.20000000000002,26.745690478534204,18.91205910488801,13.372845239267095,0.4645354574335189,0.3729646142176665,0.05214996390816844,0.849666091372855,0.7306980694047968,0.6114862941540052,0.588138478961273,0.46250546725887726,0.06578940786017431,0.7219324668288247,0.5339196686318971,0.3739154879381987,0.3459068704348798,0.21391130724435237,0.0043282461865923666,716053.891640384,358199.8992554094,179206.90528132682,345.90687043487975,213.91130724435237,4.328246186592366,0.004731375020387101,0.07026745672256036,0.004937515474256894,0.3800500035,0.0703915042342908,0.075,0.0585543747128239,58.5543747128239,33.610058000319576,188.4,0.08293528409965893,0.11475135321857685,0.08268486849270451,0.14154277669014392,0.023223403716643966,0.0021070922285502235,0.10126511577484476,0.13733903640355583,0.09927662537412507,0.16573894583835522,0.02914936999470002,0.003050831344224609,0.010254623672892713,0.018862010920257233,0.009855848345674373,0.02746939816760925,0.000849685771087918,9.307571890903334e-06,10.433710949561059,18.951554558591404,9.90062016484146,27.46939816760925,0.8496857710879179,0.009307571890903334,0.0066108624320505,0.049737806573011654,0.0024738494026943217,0.2590499968,0.05015056385911453,0.0725,0.0419035371713391,41.9035371713391,27.489330456940348,191.20000000000002,0.06569588721936938,0.08245387661411191,0.05918496502121987,0.09763579183953222,0.014595766997264668,0.0012860877853021794,0.08120453128857837,0.0977469983438257,0.07027112529833077,0.11186945726449314,0.01793283067889627,0.002172568960829832,0.006594175901797702,0.009554475685227866,0.0049380310506937026,0.012514775468652258,0.0003215864161579633,4.7200558895612155e-06,6.943803918561676,9.729289693609852,5.025438054884695,12.514775468652257,0.3215864161579633,0.004720055889561217,ok
9.496449446676001,0.41354935417940275,0.1710230683422011,2.662050248,9.505440765085371,0.0,9.496449446676001,9496.449446676,8.561642098657714,199.20000000000002,26.860015203759364,18.99289889335201,13.430007601879675,0.40194842321811114,0.3501520137245424,0.048480092453928605,0.8507915139923669,0.7031827751396041,0.5814499521237118,0.5148648659838406,0.42626526763997935,0.060166799175542594,0.7238462002814238,0.494466015253035,0.33808404682466664,0.2650858302245581,0.18170207839618321,0.003620043723030073,722184.2629464655,361224.674388345,180703.18823337054,265.0858302245581,181.70207839618325,3.620043723030072,0.0079228875151741,0.06333351222792125,0.0040111337711242505,0.3628624975,0.06379572700370478,0.075,0.05294176217501089,52.94176217501089,32.3745106313935,191.20000000000002,0.07587674937730708,0.10372004506276912,0.07476616039460132,0.12754696076868685,0.019843382387006864,0.001913552434176567,0.09181787318016879,0.12413994665838102,0.08947974712689485,0.14963599459137888,0.02454636297779363,0.0027604580803224825,0.008430521835329559,0.015410726356345683,0.008006625145893047,0.022390930877351174,0.0006025239354375978,7.620128813217686e-06,8.932699007954373,15.66181494265809,8.13216943904925,22.390930877351174,0.6025239354375979,0.007620128813217686,0.024275624861264604,0.05209538123851393,0.0027139287463861087,0.28215000040000004,0.05745015909503272,0.064,0.0465330246925822,46.5330246925822,28.280382054046456,193.20000000000002,0.09553460995292434,0.09232230057909896,0.06584773986449588,0.09740407121929166,0.01353382600873302,0.0011583922936575823,0.09389320276831933,0.1028316125865007,0.07361423185880299,0.11105290436626049,0.016240988799378697,0.0018369820679186978,0.008815933526092728,0.01057434054714017,0.0054190551321616045,0.012332747568181798,0.00026376971718154426,3.374503117854855e-06,13.530381225331517,12.931564396759562,6.597667056971302,12.332747568181798,0.26376971718154424,0.0033745031178548553,ok
9.605388004304,0.65120013018955,0.4240616095588869,7.422000882,9.627414827521275,0.0,9.605388004304,9605.388004304,9.922604785286817,199.20000000000002,27.168139975085126,19.210776008608008,13.584069987542556,0.6115239127987054,0.48332064900854954,0.07009111715856164,1.1782680304332243,1.075603149847106,0.9144869204036506,0.962044032454252,0.7180880998995306,0.10482732615707373,1.3883155515409897,1.1569221359610158,0.8362863275893528,0.9255287203808379,0.5156505192173183,0.010988768309241514,739496.1452573594,370210.83698887005,185363.2437540438,925.528720380838,515.6505192173183,10.988768309241514,0.008248487499410899,0.0827139454807966,0.006841596777000192,0.8038250208,0.08308304716517761,0.0765,0.0633356621761081,63.335662176108094,35.708414276586325,188.8,0.08799144834305458,0.12259910868098174,0.08936606967765319,0.15055682575764476,0.027549923285821558,0.002830049979519463,0.11757046114146275,0.15985115742843015,0.11681922589035794,0.1930854000938064,0.04172613742045491,0.004772716503611287,0.013822813333016203,0.025552392531208754,0.013646731537622475,0.03728197172938529,0.0017410705440306878,2.2778822823843546e-05,14.367113701239706,25.824542715320504,13.782806629678351,37.28197172938529,1.7410705440306882,0.022778822823843546,0.0284382998696289,0.05522610738222447,0.003049922936592988,0.34814999999999996,0.06209355774258172,0.062,0.050664349733751494,50.66434973375149,25.19648275770203,194.4,0.10241129093797824,0.10013663677158806,0.07169723306848498,0.10311542182389269,0.015946433302546047,0.0014037053000252023,0.09549646104806787,0.10852136758666374,0.07803837854929914,0.12014241704347312,0.020077097158846986,0.0019384273804007577,0.009119574072705146,0.011776887222879793,0.006089988526603711,0.01443420037304782,0.00040308983032578174,3.7575007090873434e-06,15.589469268504637,15.011834820779537,7.707462325553583,14.434200373047819,0.4030898303257817,0.0037575007090873435,ok
9.582531449815,0.8188064048163237,0.6704439285682334,7.840950962,9.617415581710777,0.0,9.582531449815,9582.531449815,17.136998641776778,198.8,27.103491876390198,19.16506289963001,13.551745938195094,0.753443479375786,0.5858238909201096,0.08355536641602865,1.4691891058867717,1.3485597772150453,1.1505145196715556,1.2160223339182135,0.9103591858311839,0.125949630027902,2.1585166288563715,1.8186134727222925,1.3236836599750703,1.478710316587899,0.828753847227216,0.01586330930416539,736757.7885224058,369118.24941949686,184973.50163336226,1478.710316587899,828.753847227216,15.86330930416539,0.0020619500040871,0.09558898484721909,0.00913725402412188,0.8038250208,0.09556342609972245,0.069,0.0731708996736419,73.1708996736419,34.94667361459373,184.8,0.11158335672528348,0.14072506226914683,0.103129854785551,0.1604453541497517,0.032800887164281096,0.003156156152972776,0.15313713437396054,0.18399132028635898,0.13502816031774728,0.2103678443991573,0.05111166419581758,0.004861014441463963,0.023450981924268446,0.03385280594071753,0.018232604078795265,0.04425462995714805,0.0026124022168660206,2.3629461400121205e-05,23.484995026823288,33.86981249199495,18.241107354433975,44.254629957148055,2.6124022168660206,0.023629461400121204,0.03220098738758181,0.05727451331048131,0.0032803698749525015,0.3799124956,0.06568099492100246,0.055,0.0530008872164922,53.0008872164922,27.975533707208285,188.0,0.1174794279358407,0.10453786378543216,0.07494950435425134,0.09987681778292243,0.0168529008770647,0.001492232329651268,0.10475154368773078,0.11243750313690619,0.0809316548333315,0.11963067465476462,0.021393302607576898,0.0020606445820644448,0.010972885904962568,0.01264219211166179,0.006549932754061512,0.014311498318354144,0.00045767339645935647,4.246256093591549e-06,19.268114614844194,16.7898064666026,8.623739931531917,14.311498318354143,0.45767339645935645,0.004246256093591549,ok
