"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.575391866E1,-1.048050046E0,8.760000229E0,2.679000139E0
1.576391866E1,-6.840000153E-1,9.847050667E0,3.979050159E0
1.577391866E1,-6.460500360E-1,8.965950012E0,1.719000101E0
1.578391866E1,-2.295000106E-2,9.742050171E0,3.940050125E0
1.579391866E1,-4.900500178E-1,9.333000183E0,2.044049978E0
1.580391866E1,-5.760000348E-1,8.440050125E0,3.214950085E0
1.581391866E1,-8.899500370E-1,9.687000275E0,2.845950127E0
1.582391866E1,-3.820500076E-1,8.361000061E0,2.142000198E0
1.583391866E1,1.990500093E-1,1.023795033E1,3.510000229E0
1.584391866E1,-3.010500073E-1,8.875050545E0,1.632000089E0
1.585391866E1,-5.359500051E-1,9.724950790E0,4.051050186E0
1.586391866E1,-5.359500051E-1,9.724950790E0,4.051050186E0
1.587391866E1,-5.359500051E-1,9.724950790E0,4.051050186E0
1.588391866E1,-2.290500104E-1,9.940950394E0,2.293050051E0
1.589391866E1,3.600000218E-2,8.992950439E0,2.736000061E0
1.590391866E1,3.600000218E-2,8.992950439E0,2.736000061E0
1.591391866E1,3.600000218E-2,8.992950439E0,2.736000061E0
1.592391866E1,-2.190000117E-1,9.712950706E0,4.345050335E0
1.593391866E1,-4.920000136E-1,8.680950165E0,1.438050032E0
1.594391866E1,-4.920000136E-1,8.680950165E0,1.438050032E0
1.595391866E1,-4.920000136E-1,8.680950165E0,1.438050032E0
1.596391866E1,2.250000089E-1,9.072000504E0,3.841950178E0
1.597391866E1,-2.509500086E-1,9.361050606E0,2.877000093E0
1.598391866E1,-4.710000157E-1,9.910050392E0,2.676000118E0
1.599391866E1,-4.710000157E-1,9.910050392E0,2.676000118E0
1.600391866E1,2.149500102E-1,8.599950790E0,1.675950050E0
1.601391866E1,4.639500082E-1,1.013505077E1,4.242000103E0
1.602391866E1,-1.909500062E-1,8.530950546E0,1.776000142E0
1.603391866E1,-1.620000005E-1,9.664950371E0,3.070950031E0
1.604391866E1,-1.620000005E-1,9.664950371E0,3.070950031E0
1.604391866E1,-1.549500078E-1,9.226950645E0,1.471950054E0
1.606391866E1,6.000000238E-2,9.916950226E0,3.133950233E0
1.607391866E1,-3.820500076E-1,8.607000351E0,2.425050020E0
1.608391866E1,-3.820500076E-1,8.607000351E0,2.425050020E0
1.609391866E1,-5.239500403E-1,8.748000145E0,1.660950065E0
1.610391866E1,3.600000218E-2,1.007505035E1,3.829950094E0
1.611391866E1,-4.920000136E-1,9.012000084E0,1.264050007E0
1.612391866E1,-2.770500183E-1,8.815050125E0,2.893950224E0
1.613391866E1,-4.710000157E-1,9.964950562E0,1.972050071E0
1.614391866E1,3.105000220E-2,8.449049950E0,3.250950098E0
1.615391866E1,3.105000220E-2,8.449049950E0,3.250950098E0
1.616391866E1,3.105000220E-2,8.449049950E0,3.250950098E0
1.617391866E1,3.105000220E-2,8.449049950E0,3.250950098E0
1.618391866E1,-5.160000324E-1,8.772000313E0,1.435950041E0
1.619391866E1,-5.160000324E-1,8.772000313E0,1.435950041E0
1.620391866E1,-5.160000324E-1,8.772000313E0,1.435950041E0
1.621391866E1,-5.879999995E-1,8.920950890E0,3.133950233E0
1.622391866E1,-4.950000346E-1,9.364050865E0,1.714050055E0
1.623391866E1,-1.950000064E-3,9.093000412E0,2.857950211E0
1.624391866E1,-1.950000064E-3,9.093000412E0,2.857950211E0
1.625391866E1,-1.950000064E-3,9.093000412E0,2.857950211E0
1.626391866E1,-7.579500079E-1,1.020405006E1,4.045950413E0
1.627391866E1,-8.659500480E-1,8.635950089E0,1.249050021E0
1.628391866E1,-8.659500480E-1,8.635950089E0,1.249050021E0
1.629391866E1,-8.659500480E-1,8.635950089E0,1.249050021E0
1.630391866E1,-6.460500360E-1,8.632950783E0,3.403950214E0
1.631391866E1,-9.330000281E-1,9.190950394E0,2.311950207E0
1.632391866E1,-9.330000281E-1,9.190950394E0,2.311950207E0
1.633391866E1,-9.330000281E-1,9.190950394E0,2.311950207E0
1.634391866E1,1.600500047E-1,9.021000862E0,1.659000039E0
1.635391866E1,1.630500108E-1,1.068105030E1,4.218000412E0
1.636391866E1,-4.009500146E-1,9.282000542E0,1.960050106E0
1.637391866E1,2.080500126E-1,1.008195019E1,4.165950298E0
1.638391866E1,2.080500126E-1,1.008195019E1,4.165950298E0
1.639391866E1,-4.005000368E-2,9.241950035E0,2.889000177E0
1.640391866E1,-7.870500088E-1,9.136050224E0,2.626050234E0
1.641391866E1,-1.159950018E0,8.892000198E0,3.154950142E0
1.642391866E1,-9.160500169E-1,1.045095062E1,4.345050335E0
1.643391866E1,-5.140500069E-1,9.060000420E0,1.632000089E0
1.644391866E1,2.749500275E-1,1.063995075E1,3.768000126E0
1.645391866E1,-2.410500050E-1,9.534000397E0,2.095050097E0
1.646391866E1,-4.090500176E-1,9.406949997E0,4.327950001E0
1.647391866E1,-8.250000477E-1,9.490950584E0,1.953000069E0
1.648391866E1,-1.605000161E-2,8.748000145E0,2.190000057E0
1.649391866E1,6.409500241E-1,9.297000885E0,2.152050018E0
1.650391866E1,5.290500522E-1,8.929950714E0,2.607000113E0
1.651391866E1,5.290500522E-1,8.929950714E0,2.607000113E0
1.652391866E1,5.290500522E-1,8.929950714E0,2.607000113E0
1.653391866E1,-1.840500087E-1,9.931050301E0,3.603000164E0
1.654391866E1,-1.210500076E-1,1.039995003E1,2.458050013E0
1.655391866E1,-1.210500076E-1,1.039995003E1,2.458050013E0
1.656391866E1,-1.210500076E-1,1.039995003E1,2.458050013E0
1.657391866E1,-1.147950053E0,8.800950050E0,1.893000126E0
1.658391866E1,-6.030000448E-1,9.448050499E0,2.527950048E0
1.659391866E1,-4.500000179E-2,8.301000595E0,1.407000065E0
1.660391866E1,-4.500000179E-2,8.301000595E0,1.407000065E0
1.661391866E1,-2.389500141E-1,9.345000267E0,2.502000093E0
1.662391866E1,-6.000000238E-1,9.622050285E0,3.658050060E0
1.663391866E1,-8.850000501E-1,1.009395027E1,2.004000187E0
1.664391866E1,-2.770500183E-1,9.646050453E0,3.166950226E0
1.665391866E1,1.395000052E-2,9.835050583E0,3.322950125E0
1.666391866E1,1.395000052E-2,9.835050583E0,3.322950125E0
1.667391866E1,-8.560500145E-1,9.589050293E0,3.316050053E0
1.668391866E1,-1.053000093E0,8.035050392E0,1.084050059E0
1.669391866E1,-1.620000005E-1,9.673050880E0,4.297049999E0
1.670391866E1,-1.620000005E-1,9.673050880E0,4.297049999E0
1.671391866E1,-1.620000005E-1,9.673050880E0,4.297049999E0
1.672391866E1,-6.529500484E-1,9.952950478E0,2.032050133E0
1.673391866E1,-4.230000079E-1,9.154950142E0,2.704950094E0
1.674391866E1,-1.210500076E-1,9.961950302E0,3.402000189E0
1.675391866E1,-3.340500295E-1,8.473050117E0,2.344050169E0
1.676391866E1,-5.380499959E-1,1.008000088E1,3.820950270E0
1.677391866E1,-9.739500284E-1,8.059050560E0,1.045950055E0
1.678391866E1,-2.959500253E-1,9.676950455E0,4.333050251E0
1.679391866E1,-5.470499992E-1,9.057000160E0,1.977000117E0
1.680391866E1,-5.470499992E-1,9.057000160E0,1.977000117E0
1.681391866E1,-6.529500484E-1,9.958050728E0,2.548950195E0
1.682391866E1,-2.389500141E-1,9.277950287E0,2.764950037E0
1.683391866E1,4.189500213E-1,1.054905033E1,3.556950092E0
1.684391866E1,4.189500213E-1,1.054905033E1,3.556950092E0
1.685391866E1,4.189500213E-1,1.054905033E1,3.556950092E0
1.686391866E1,1.200000010E-2,9.121950150E0,7.060500383E-1
1.687391866E1,1.200000010E-2,9.121950150E0,7.060500383E-1
1.688391866E1,1.200000010E-2,9.121950150E0,7.060500383E-1
1.689391866E1,-4.180500209E-1,9.253950119E0,3.828000069E0
1.690391866E1,-4.879500270E-1,9.969000816E0,1.668000102E0
1.691391866E1,3.795000166E-2,9.526950836E0,1.843050122E0
1.692391866E1,3.795000166E-2,9.526950836E0,1.843050122E0
1.693391866E1,-3.990000188E-1,8.272050858E0,2.515950203E0
1.694391866E1,-6.070500016E-1,1.043595028E1,4.642050266E0
1.695391866E1,-6.000000238E-1,8.956950188E0,1.234950066E0
1.696391866E1,-6.000000238E-1,8.956950188E0,1.234950066E0
1.697391866E1,3.349500299E-1,9.097949982E0,1.194000006E0
1.698391866E1,2.779500186E-1,9.256050110E0,3.751050234E0
1.699391866E1,-3.750000298E-1,9.214950562E0,2.674050093E0
1.700391866E1,-3.750000298E-1,9.214950562E0,2.674050093E0
1.701391866E1,-3.750000298E-1,9.214950562E0,2.674050093E0
1.702391866E1,3.109500110E-1,8.944950104E0,1.108050108E0
1.703391866E1,2.460000068E-1,1.038600063E1,4.051050186E0
1.704391866E1,-7.680000067E-1,9.136050224E0,1.948050141E0
1.705391866E1,-5.760000348E-1,9.316050529E0,3.928950071E0
1.706391866E1,-5.929500461E-1,9.436050415E0,1.450050116E0
1.707391866E1,3.330000043E-1,9.085950851E0,2.413050175E0
1.708391866E1,5.580000281E-1,9.784950256E0,2.973000050E0
1.709391866E1,-2.509500086E-1,8.350950241E0,2.511000156E0
1.710391866E1,-8.920500278E-1,9.756000519E0,4.177950382E0
1.711391866E1,-8.920500278E-1,9.756000519E0,4.177950382E0
1.712391866E1,-2.170500159E-1,9.852000237E0,3.172050238E0
1.713391866E1,-2.190000117E-1,9.117000580E0,1.857000113E0
1.714391866E1,-2.190000117E-1,9.117000580E0,1.857000113E0
1.715391866E1,-2.190000117E-1,9.117000580E0,1.857000113E0
1.716391866E1,-1.335000038E0,8.788949966E0,1.879050136E0
1.717391866E1,-5.190000534E-1,9.673050880E0,2.518050194E0
1.718391866E1,9.000000544E-3,8.511000633E0,2.176050186E0
1.719391866E1,9.000000544E-3,8.511000633E0,2.176050186E0
1.720391866E1,9.000000544E-3,8.511000633E0,2.176050186E0
1.721391866E1,-6.169500351E-1,1.033305073E1,2.760000229E0
1.722391866E1,-5.760000348E-1,9.103050232E0,9.310500622E-1
1.723391866E1,-5.760000348E-1,9.103050232E0,9.310500622E-1
1.724391866E1,-5.760000348E-1,9.103050232E0,9.310500622E-1
1.725391866E1,-8.779500127E-1,8.973000526E0,2.734050035E0
1.726391866E1,-8.610000610E-1,1.003395081E1,1.993950129E0
1.727391866E1,-8.610000610E-1,1.003395081E1,1.993950129E0
1.728391866E1,-8.610000610E-1,1.003395081E1,1.993950129E0
1.729391866E1,-8.590500355E-1,8.497050285E0,2.616000175E0
1.730391866E1,-8.920500278E-1,1.006995010E1,4.374000072E0
1.731391866E1,-8.539500237E-1,9.346950531E0,8.110500574E-1
1.732391866E1,-8.539500237E-1,9.346950531E0,8.110500574E-1
1.733391866E1,2.250000089E-1,1.022805023E1,2.748000145E0
1.734391866E1,-2.550000250E-1,8.965950012E0,3.502050161E0
1.735391866E1,-6.409500241E-1,9.961950302E0,3.265050173E0
1.736391866E1,-6.409500241E-1,9.961950302E0,3.265050173E0
1.737391866E1,4.620000124E-1,1.016295052E1,3.295950174E0
1.738391866E1,7.230000496E-1,9.880950928E0,1.600950122E0
1.739391866E1,6.700500250E-1,9.601050377E0,3.847050190E0
1.740391866E1,-3.130500019E-1,9.517050743E0,2.824950218E0
1.741391866E1,-7.510500550E-1,9.141000748E0,2.379000187E0
1.742391866E1,3.105000220E-2,1.017105007E1,2.869950056E0
1.743391866E1,6.010500193E-1,9.238950729E0,1.945950150E0
1.744391866E1,6.010500193E-1,9.238950729E0,1.945950150E0
1.745391866E1,6.010500193E-1,9.238950729E0,1.945950150E0
1.746391866E1,-6.460500360E-1,9.613050461E0,3.088050127E0
1.747391866E1,-7.800000161E-2,9.160050392E0,2.029950142E0
1.748391866E1,-7.800000161E-2,9.160050392E0,2.029950142E0
1.749391866E1,5.460000038E-1,9.718050003E0,3.184050083E0
1.750391866E1,5.460000038E-1,9.718050003E0,3.184050083E0
1.751391866E1,-1.570500135E-1,9.438000679E0,2.920950174E0
1.752391866E1,0.000000000E0,9.108000755E0,1.792950034E0
1.753391866E1,7.560000420E-1,9.868950844E0,4.033950329E0
1.754391866E1,7.560000420E-1,9.868950844E0,4.033950329E0
1.755391866E1,-4.420500100E-1,9.543000221E0,2.992050171E0
1.756391866E1,-6.220500469E-1,9.202950478E0,1.680000067E0
1.757391866E1,-1.279500127E-1,9.318000793E0,2.961000204E0
1.758391866E1,-1.279500127E-1,9.318000793E0,2.961000204E0
1.759391866E1,-2.700000107E-1,9.285000801E0,2.379000187E0
1.760391866E1,-5.710500479E-1,9.589050293E0,2.899050236E0
1.761391866E1,-9.469500184E-1,8.598000526E0,1.687050104E0
1.762391866E1,-9.469500184E-1,8.598000526E0,1.687050104E0
1.763391866E1,-8.160000443E-1,8.394000053E0,2.449050188E0
1.764391866E1,-7.060500383E-1,9.782999992E0,3.756000280E0
1.765391866E1,-8.419500589E-1,8.878050804E0,1.719000101E0
1.766391866E1,-6.720000505E-1,9.091050148E0,2.763000250E0
1.767391866E1,-7.440000176E-1,9.369000435E0,2.676000118E0
1.768391866E1,-7.339500189E-1,8.221950531E0,2.518050194E0
1.769391866E1,-7.219500542E-1,9.991050720E0,3.583950281E0
1.770391866E1,-1.069050074E0,8.499000549E0,1.291950107E0
1.771391866E1,-7.530000210E-1,9.676950455E0,3.780000210E0
1.772391866E1,-1.065000057E0,8.866050720E0,1.800000072E0
1.773391866E1,-7.060500383E-1,9.163050652E0,3.924000263E0
1.774391866E1,-1.219950080E0,9.577050209E0,1.864950061E0
1.775391866E1,-8.040000200E-1,8.632950783E0,2.491950035E0
1.776391866E1,-5.670000315E-1,1.003905010E1,2.913000107E0
1.777391866E1,-4.710000157E-1,8.443950653E0,2.371950150E0
1.778391866E1,-4.710000157E-1,8.443950653E0,2.371950150E0
1.779391866E1,-4.710000157E-1,8.443950653E0,2.371950150E0
1.780391866E1,-4.710000157E-1,8.443950653E0,2.371950150E0
1.781391866E1,-6.940500140E-1,9.310950279E0,1.824000120E0
1.782391866E1,-2.770500183E-1,9.400050163E0,3.921000242E0
1.783391866E1,-2.770500183E-1,9.400050163E0,3.921000242E0
1.784391866E1,-2.770500183E-1,9.400050163E0,3.921000242E0
1.785391866E1,-4.759500325E-1,9.787950516E0,2.973000050E0
1.786391866E1,-4.540500343E-1,8.727000237E0,2.037000179E0
1.787391866E1,1.360500008E-1,1.037700081E1,4.726050377E0
1.788391866E1,1.360500008E-1,1.037700081E1,4.726050377E0
1.789391866E1,-1.170000061E-1,9.808950424E0,3.121950150E0
1.790391866E1,-2.359500080E-1,9.664950371E0,1.683000088E0
1.791391866E1,9.105000645E-2,9.522000313E0,3.306000233E0
1.792391866E1,9.105000645E-2,9.522000313E0,3.306000233E0
1.793391866E1,3.299999982E-2,9.205950737E0,2.386950016E0
1.794391866E1,1.789500117E-1,1.014195061E1,3.058950186E0
1.795391866E1,-2.070000172E-1,9.358950615E0,1.132050037E0
1.796391866E1,-2.070000172E-1,9.358950615E0,1.132050037E0
1.797391866E1,-1.429500133E-1,9.124050140E0,2.607000113E0
1.798391866E1,4.500000179E-2,9.391950607E0,3.826050282E0
1.799391866E1,-2.359500080E-1,9.864000320E0,1.570050120E0
1.800391866E1,1.840500087E-1,9.460050583E0,2.454000235E0
1.801391866E1,1.840500087E-1,9.460050583E0,2.454000235E0
1.802391866E1,-1.879500151E-1,8.362950325E0,2.571000099E0
1.803391866E1,-5.449500084E-1,1.008405018E1,3.907050133E0
1.804391866E1,-7.410000563E-1,8.539950371E0,1.081950068E0
1.805391866E1,9.300000221E-2,9.820950508E0,3.658050060E0
1.806391866E1,-7.800000161E-2,9.294000626E0,2.059050083E0
1.807391866E1,-2.820000052E-1,9.412050247E0,3.787050247E0
1.808391866E1,-2.820000052E-1,9.412050247E0,3.787050247E0
1.809391866E1,-2.820000052E-1,9.412050247E0,3.787050247E0
1.810391866E1,-5.470499992E-1,9.661050797E0,3.094950199E0
1.811391866E1,-4.249500334E-1,8.337000847E0,2.449050188E0
1.812391866E1,-4.249500334E-1,8.337000847E0,2.449050188E0
1.813391866E1,-4.249500334E-1,8.337000847E0,2.449050188E0
1.814391866E1,-4.249500334E-1,8.337000847E0,2.449050188E0
1.815391866E1,-6.169500351E-1,9.169950485E0,2.443950176E0
1.816391866E1,-6.169500351E-1,9.169950485E0,2.443950176E0
1.817391866E1,-6.169500351E-1,9.169950485E0,2.443950176E0
1.818391866E1,-9.660000205E-1,8.727000237E0,2.683050156E0
1.819391866E1,-8.610000610E-1,1.000095081E1,4.302000046E0
1.820391866E1,-1.182000041E0,8.806050301E0,2.302950144E0
1.821391866E1,-1.182000041E0,8.806050301E0,2.302950144E0
1.822391866E1,-1.101000071E0,9.084000587E0,1.465050101E0
1.823391866E1,-6.649500132E-1,9.418950081E0,3.699000120E0
1.824391866E1,-6.499500275E-1,9.541050911E0,3.234000206E0
1.825391866E1,-7.339500189E-1,8.908950806E0,2.929950237E0
1.826391866E1,-7.489500642E-1,1.008405018E1,3.703050137E0
1.826391866E1,-7.489500642E-1,1.008405018E1,3.703050137E0
1.828391866E1,-3.340500295E-1,1.019205093E1,3.936000109E0
1.829391866E1,-6.030000448E-1,8.917950630E0,1.765950084E0
1.830391866E1,-3.799500167E-1,9.582000732E0,4.125000000E0
1.831391866E1,-6.070500016E-1,9.487950325E0,2.575950146E0
1.832391866E1,-4.450500309E-1,9.096000671E0,2.740950108E0
1.833391866E1,-4.159500301E-1,1.014900017E1,2.809950113E0
1.834391866E1,-4.570500255E-1,8.566050529E0,2.025000095E0
1.835391866E1,-4.570500255E-1,8.566050529E0,2.025000095E0
1.836391866E1,-4.009500146E-1,8.578050613E0,2.242950201E0
1.837391866E1,-4.050000105E-3,9.856950760E0,3.676950216E0
1.838391866E1,6.705000252E-2,9.487950325E0,1.953000069E0
1.839391866E1,2.629500031E-1,9.807000160E0,3.069000244E0
1.840391866E1,7.395000011E-2,9.265950203E0,2.013000011E0
1.841391866E1,2.680500150E-1,9.526950836E0,3.304050207E0
1.842391866E1,2.610000074E-1,9.498000145E0,2.511000156E0
1.843391866E1,2.179500163E-1,9.153000832E0,2.374950171E0
1.844391866E1,2.250000089E-1,1.005600071E1,2.803050041E0
1.845391866E1,5.205000192E-2,8.491950035E0,1.579950094E0
1.846391866E1,2.340000123E-1,1.017495060E1,4.221000195E0
1.847391866E1,2.340000123E-1,1.017495060E1,4.221000195E0
1.848391866E1,2.340000123E-1,1.017495060E1,4.221000195E0
1.849391866E1,2.340000123E-1,1.017495060E1,4.221000195E0
1.850391866E1,2.340000123E-1,1.017495060E1,4.221000195E0
1.851391866E1,1.950000064E-3,1.030695057E1,3.196050167E0
1.852391866E1,-1.759500057E-1,8.446949959E0,2.073000193E0
1.853391866E1,-1.759500057E-1,8.446949959E0,2.073000193E0
1.854391866E1,-1.759500057E-1,8.446949959E0,2.073000193E0
1.855391866E1,2.869500220E-1,9.912000656E0,4.336050034E0
1.856391866E1,-5.500500202E-1,9.610050201E0,2.092050076E0
1.857391866E1,-5.500500202E-1,9.610050201E0,2.092050076E0
1.858391866E1,-5.550000072E-1,9.715950012E0,2.121000051E0
1.859391866E1,1.290000081E-1,8.868000031E0,3.556950092E0
1.860391866E1,-2.119500041E-1,1.053000069E1,3.250950098E0
1.861391866E1,-7.410000563E-1,8.896950722E0,2.157000065E0
1.862391866E1,-7.510500550E-1,9.661050797E0,2.734050035E0
1.863391866E1,-4.639500082E-1,8.641050339E0,2.218950033E0
1.864391866E1,-4.639500082E-1,8.641050339E0,2.218950033E0
1.865391866E1,-4.639500082E-1,8.641050339E0,2.218950033E0
1.866391866E1,-4.639500082E-1,8.641050339E0,2.218950033E0
1.867391866E1,-1.069050074E0,1.028100014E1,2.130000114E0
1.868391866E1,-7.060500383E-1,9.273000717E0,3.889950275E0
1.869391866E1,-7.060500383E-1,9.273000717E0,3.889950275E0
1.870391866E1,-7.060500383E-1,9.273000717E0,3.889950275E0
1.871391866E1,-4.159500301E-1,9.913950920E0,2.995050192E0
1.872391866E1,-7.939500213E-1,9.414000511E0,1.857000113E0
1.873391866E1,-7.939500213E-1,9.414000511E0,1.857000113E0
1.874391866E1,-7.939500213E-1,9.414000511E0,1.857000113E0
1.875391866E1,-8.130000234E-1,9.862050056E0,3.759000063E0
1.876391866E1,-5.950500369E-1,1.012500095E1,1.867050052E0
1.877391866E1,-5.950500369E-1,1.012500095E1,1.867050052E0
1.878391866E1,-4.695000127E-2,1.004100037E1,3.957000256E0
1.879391866E1,-7.459500432E-1,8.668950081E0,2.547000170E0
1.880391866E1,-7.560000420E-1,1.015395069E1,3.979050159E0
1.881391866E1,-6.649500132E-1,8.509050369E0,7.350000143E-1
1.882391866E1,-6.649500132E-1,8.509050369E0,7.350000143E-1
1.883391866E1,5.205000192E-2,8.743950844E0,2.455950022E0
1.884391866E1,-3.630000055E-1,9.262950897E0,3.945000172E0
1.885391866E1,-9.090000391E-1,9.658050537E0,2.322000027E0
1.886391866E1,-9.090000391E-1,9.658050537E0,2.322000027E0
1.887391866E1,1.600500047E-1,1.018005085E1,3.184050083E0
1.888391866E1,2.080500126E-1,8.475000381E0,2.326950073E0
1.889391866E1,2.595000155E-2,9.784950256E0,3.510000229E0
1.890391866E1,-5.260500312E-1,8.701050758E0,1.204050064E0
1.891391866E1,1.429500133E-1,9.763950348E0,3.541050196E0
1.892391866E1,2.869500220E-1,9.526950836E0,2.383949995E0
1.893391866E1,4.999500215E-1,8.545050621E0,3.244050264E0
1.894391866E1,4.999500215E-1,8.545050621E0,3.244050264E0
1.895391866E1,4.999500215E-1,8.545050621E0,3.244050264E0
1.896391866E1,4.999500215E-1,8.545050621E0,3.244050264E0
1.897391866E1,2.920500040E-1,8.887050629E0,2.205000162E0
1.898391866E1,4.860000312E-1,9.996000290E0,3.544950247E0
1.899391866E1,1.789500117E-1,9.349050522E0,1.258950114E0
1.900391866E1,6.079500318E-1,9.630000114E0,3.387000084E0
1.901391866E1,6.079500318E-1,9.630000114E0,3.387000084E0
1.902391866E1,6.079500318E-1,9.630000114E0,3.387000084E0
1.903391866E1,6.079500318E-1,9.630000114E0,3.387000084E0
1.904391866E1,-7.304999977E-2,9.184050560E0,1.527000070E0
1.905391866E1,4.570500255E-1,1.059705067E1,3.337050200E0
1.906391866E1,4.570500255E-1,1.059705067E1,3.337050200E0
1.907391866E1,4.570500255E-1,1.059705067E1,3.337050200E0
1.908391866E1,-8.539500237E-1,8.598000526E0,1.636950135E0
1.909391866E1,-2.599500120E-1,9.880950928E0,3.366000175E0
1.910391866E1,-2.599500120E-1,9.880950928E0,3.366000175E0
1.911391866E1,-2.599500120E-1,9.880950928E0,3.366000175E0
1.912391866E1,-4.399500191E-1,1.028805065E1,2.851050138E0
1.913391866E1,-7.129500508E-1,8.158950806E0,2.011049986E0
1.914391866E1,-3.940500319E-1,1.018500042E1,3.304050207E0
1.915391866E1,-1.960500032E-1,8.980950356E0,1.762050033E0
1.916391866E1,7.905000448E-2,1.027095032E1,3.541050196E0
1.917391866E1,-6.100500226E-1,9.427950859E0,1.683000088E0
1.918391866E1,-6.379500031E-1,9.225000381E0,3.394950151E0
1.919391866E1,-9.280500412E-1,1.035705090E1,2.688000202E0
1.920391866E1,-4.759500325E-1,8.158950806E0,2.632950068E0
1.921391866E1,-4.759500325E-1,8.158950806E0,2.632950068E0
1.922391866E1,-7.459500432E-1,8.112000465E0,1.678050041E0
1.923391866E1,-6.529500484E-1,1.003200054E1,4.000050068E0
1.924391866E1,-1.017000079E0,8.866050720E0,1.731000066E0
1.925391866E1,-5.590500236E-1,1.002000046E1,3.715050220E0
1.926391866E1,-8.419500589E-1,9.313050270E0,1.201050043E0
1.927391866E1,-3.820500076E-1,9.073950768E0,3.615000248E0
1.928391866E1,-6.379500031E-1,9.756000519E0,2.937000036E0
1.929391866E1,-6.379500031E-1,9.756000519E0,2.937000036E0
1.930391866E1,-6.379500031E-1,9.756000519E0,2.937000036E0
1.931391866E1,-4.540500343E-1,8.964000702E0,1.762050033E0
1.932391866E1,9.795000404E-2,9.495000839E0,3.901950121E0
1.933391866E1,-5.879999995E-1,8.736000061E0,1.836000085E0
1.934391866E1,-5.879999995E-1,8.736000061E0,1.836000085E0
1.935391866E1,-5.879999995E-1,8.736000061E0,1.836000085E0
1.936391866E1,-1.069500074E-1,9.886050224E0,3.820950270E0
1.937391866E1,-8.100000024E-2,9.843000412E0,3.403950214E0
1.938391866E1,-8.100000024E-2,9.843000412E0,3.403950214E0
1.939391866E1,-8.100000024E-2,9.843000412E0,3.403950214E0
1.940391866E1,-5.400000215E-1,8.581050873E0,1.831050038E0
1.941391866E1,2.080500126E-1,1.000095081E1,4.390950203E0
1.942391866E1,2.080500126E-1,1.000095081E1,4.390950203E0
1.943391866E1,2.080500126E-1,1.000095081E1,4.390950203E0
1.944391866E1,-4.489500225E-1,9.187050819E0,1.300050020E0
1.945391866E1,9.000000544E-3,8.908950806E0,3.688950062E0
1.946391866E1,-1.909500062E-1,9.912000656E0,2.812950134E0
1.947391866E1,-1.909500062E-1,9.912000656E0,2.812950134E0
1.948391866E1,-1.909500062E-1,9.912000656E0,2.812950134E0
1.949391866E1,8.595000207E-2,8.121000290E0,1.539000034E0
1.950391866E1,4.309500158E-1,1.010595036E1,4.501049995E0
1.951391866E1,-3.220500052E-1,8.908950806E0,1.108050108E0
1.952391866E1,-6.105000153E-2,9.835050583E0,3.330000162E0
1.953391866E1,-1.860000044E-1,9.045000076E0,1.015050054E0
1.954391866E1,4.500000179E-1,8.944950104E0,3.660000086E0
1.955391866E1,6.000000238E-2,1.002900028E1,3.021000147E0
1.956391866E1,-3.630000055E-1,8.914050102E0,2.317050219E0
1.957391866E1,-1.980000138E-1,9.366000175E0,2.619000196E0
1.958391866E1,-2.700000107E-1,9.052050591E0,1.470000029E0
1.959391866E1,1.909500062E-1,9.967050552E0,4.354950428E0
1.960391866E1,1.909500062E-1,9.967050552E0,4.354950428E0
1.961391866E1,1.909500062E-1,9.967050552E0,4.354950428E0
1.962391866E1,-4.609500170E-1,9.097949982E0,1.101000071E0
1.963391866E1,5.700000376E-2,9.238950729E0,3.294000149E0
1.964391866E1,5.700000376E-2,9.238950729E0,3.294000149E0
1.965391866E1,5.700000376E-2,9.238950729E0,3.294000149E0
1.966391866E1,-6.360000372E-1,1.007700062E1,3.148050070E0
1.967391866E1,-4.300500154E-1,8.602050781E0,1.309050083E0
1.968391866E1,-4.300500154E-1,8.602050781E0,1.309050083E0
1.969391866E1,-4.300500154E-1,8.602050781E0,1.309050083E0
1.970391866E1,-4.300500154E-1,8.602050781E0,1.309050083E0
1.971391866E1,-6.000000238E-1,9.253950119E0,1.893000126E0
1.972391866E1,-2.805000171E-2,9.700950623E0,3.495000124E0
1.973391866E1,-1.000500023E-1,9.912000656E0,2.209050179E0
1.974391866E1,-1.000500023E-1,9.912000656E0,2.209050179E0
1.975391866E1,-5.640000105E-1,9.730050087E0,3.423000097E0
1.976391866E1,-8.370000124E-1,8.348999977E0,2.554050207E0
1.977391866E1,-5.430000424E-1,1.023795033E1,4.518000126E0
1.978391866E1,-5.430000424E-1,1.023795033E1,4.518000126E0
1.979391866E1,-5.430000424E-1,1.023795033E1,4.518000126E0
1.980391866E1,-4.570500255E-1,9.694050789E0,2.085000038E0
1.981391866E1,-3.850500286E-1,8.728950500E0,3.658050060E0
1.982391866E1,-7.170000076E-1,9.157950401E0,2.722050190E0
1.983391866E1,-7.170000076E-1,9.157950401E0,2.722050190E0
1.984391866E1,-1.999500096E-1,9.364050865E0,3.058950186E0
1.985391866E1,-4.639500082E-1,9.117000580E0,1.876950145E0
1.986391866E1,-4.639500082E-1,9.117000580E0,1.876950145E0
1.987391866E1,-4.639500082E-1,9.117000580E0,1.876950145E0
