"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.679728836E1,-5.224999972E-3,-9.308750182E-2,-2.172499895E-2
1.679979483E1,-2.474999987E-2,4.674999975E-3,2.749999985E-4
1.680230068E1,-3.946249932E-2,5.967500061E-2,1.374999993E-2
1.680480721E1,-4.317500070E-2,4.867500067E-2,3.987499978E-3
1.680731460E1,-3.451250121E-2,-2.832499892E-2,-1.429999992E-2
1.680982129E1,-1.374999993E-2,-9.542500228E-2,-1.924999990E-2
1.681232714E1,8.249999955E-4,-7.108750194E-2,-1.429999992E-2
1.681483360E1,5.774999969E-3,7.149999961E-3,1.512499992E-3
1.681734098E1,5.774999969E-3,5.596249923E-2,1.512499992E-3
1.681984752E1,7.012499962E-3,2.791249938E-2,-1.553750038E-2
1.682235337E1,1.182499994E-2,-6.132499874E-2,-2.653750032E-2
1.682486008E1,3.299999982E-3,-1.040875018E-1,-2.406249940E-2
1.682736746E1,-2.241249941E-2,-6.008749828E-2,-3.299999982E-3
1.682987400E1,-6.022499874E-2,2.914999984E-2,1.251249947E-2
1.683237977E1,-7.975000143E-2,7.562500238E-2,1.374999993E-2
1.683488631E1,-8.346249908E-2,2.914999984E-2,2.749999985E-3
1.683739326E1,-7.246249914E-2,-5.266249925E-2,-8.249999955E-3
1.683990008E1,-5.898749828E-2,-8.566249907E-2,-7.012499962E-3
1.684240624E1,-3.698749840E-2,-3.437500075E-2,6.462499965E-3
1.684491277E1,-7.699999958E-3,3.643750027E-2,1.374999993E-2
1.684742016E1,2.282499894E-2,4.743750021E-2,3.987499978E-3
1.684992687E1,4.111250117E-2,-2.337500080E-2,-1.182499994E-2
1.685243248E1,3.753750026E-2,-9.913749993E-2,-1.677500084E-2
1.685493917E1,1.429999992E-2,-1.101374999E-1,-8.249999955E-4
1.685744656E1,-1.374999993E-2,-4.413750023E-2,2.598750032E-2
1.685995310E1,-3.946249932E-2,3.038750030E-2,3.946249932E-2
1.686245894E1,-5.169999972E-2,4.262499884E-2,2.846249938E-2
1.686496563E1,-4.427500069E-2,-8.662499487E-3,-8.249999955E-4
1.686747301E1,-2.722499892E-2,-6.984999776E-2,-2.529999986E-2
1.686997955E1,-2.117500082E-2,-6.489999592E-2,-2.529999986E-2
1.687248535E1,-3.327500075E-2,-1.374999993E-4,-7.012499962E-3
1.687499189E1,-5.651250109E-2,5.596249923E-2,1.251249947E-2
1.687749927E1,-6.627500057E-2,4.496249929E-2,1.374999993E-2
1.688000597E1,-4.675000161E-2,-4.166249931E-2,1.251249947E-2
1.688251183E1,-5.224999972E-3,-1.138499975E-1,1.746249944E-2
1.688501837E1,2.282499894E-2,-1.076624990E-1,3.093750030E-2
1.688752575E1,3.258749843E-2,-2.584999986E-2,4.193750024E-2
1.689003245E1,2.158750035E-2,3.891250119E-2,3.203750029E-2
1.689253808E1,1.058750041E-2,2.309999987E-2,5.224999972E-3
1.689504477E1,8.249999955E-4,-5.637500063E-2,-2.777500078E-2
1.689755215E1,-1.017499994E-2,-1.051874980E-1,-3.382499889E-2
1.690005869E1,-2.846249938E-2,-6.861250103E-2,-1.677500084E-2
1.690256456E1,-5.046249926E-2,2.309999987E-2,1.003750041E-2
1.690507125E1,-6.393750012E-2,8.043749630E-2,2.474999987E-2
1.690757863E1,-6.022499874E-2,4.743750021E-2,1.127499994E-2
1.691008518E1,-2.969999984E-2,-3.932499886E-2,-1.429999992E-2
1.691259094E1,4.537499975E-3,-1.040875018E-1,-2.406249940E-2
1.691509748E1,2.529999986E-2,-8.318749815E-2,-1.306249946E-2
1.691760486E1,1.801249944E-2,-5.087499972E-3,1.003750041E-2
1.692011156E1,-2.749999985E-3,4.386249930E-2,1.746249944E-2
1.692261740E1,-1.141249947E-2,1.319999993E-2,2.749999985E-3
1.692512392E1,5.774999969E-3,-6.489999592E-2,-1.924999990E-2
1.692763130E1,2.529999986E-2,-1.088999957E-1,-2.406249940E-2
1.693013800E1,2.158750035E-2,-6.489999592E-2,-1.072499994E-2
1.693264361E1,4.537499975E-3,2.062499896E-2,5.224999972E-3
1.693515029E1,-1.869999990E-2,7.067500055E-2,2.749999985E-3
1.693765768E1,-3.093750030E-2,2.667500079E-2,-1.553750038E-2
1.694016422E1,-2.846249938E-2,-6.737499684E-2,-2.777500078E-2
1.694267006E1,-2.241249941E-2,-1.040875018E-1,-2.529999986E-2
1.694517676E1,-2.722499892E-2,-4.784999788E-2,-2.062499989E-3
1.694768415E1,-3.575000167E-2,4.015000165E-2,1.622499898E-2
1.695019069E1,-3.698749840E-2,5.719999969E-2,1.622499898E-2
1.695269646E1,-1.017499994E-2,-1.237499993E-2,-3.299999982E-3
1.695520300E1,3.135000169E-2,-1.016125008E-1,-2.529999986E-2
1.695771039E1,5.458749831E-2,-1.199000031E-1,-2.777500078E-2
1.696021708E1,4.606249928E-2,-3.932499886E-2,-1.553750038E-2
1.696272292E1,1.553750038E-2,5.486249924E-2,-4.537499975E-3
1.696522946E1,-1.869999990E-2,8.043749630E-2,-1.072499994E-2
1.696773684E1,-3.451250121E-2,2.199999988E-3,-3.148749843E-2
1.697024354E1,-2.722499892E-2,-8.937499672E-2,-3.753750026E-2
1.697274915E1,-1.141249947E-2,-9.184999764E-2,-2.777500078E-2
1.697525584E1,7.012499962E-3,-3.849999979E-3,-9.487500414E-3
1.697776322E1,1.677500084E-2,6.338749826E-2,2.749999985E-4
1.698026976E1,1.924999990E-2,3.396249935E-2,-4.537499975E-3
1.698277561E1,5.774999969E-3,-6.984999776E-2,-9.487500414E-3
1.698528229E1,-1.746249944E-2,-1.369500011E-1,1.512499992E-3
1.698778968E1,-4.317500070E-2,-9.061250091E-2,3.203750029E-2
1.699029622E1,-5.775000155E-2,1.319999993E-2,5.403750017E-2
1.699280199E1,-4.551250115E-2,6.572499871E-2,5.279999971E-2
1.699530850E1,-1.141249947E-2,2.667500079E-2,1.746249944E-2
1.699781589E1,3.024999984E-2,-5.266249925E-2,-3.148749843E-2
1.700032258E1,5.582499877E-2,-1.150875017E-1,-5.582499877E-2
1.700282843E1,4.977500066E-2,-7.713750005E-2,-5.458749831E-2
1.700533489E1,1.182499994E-2,1.567500085E-2,-3.258749843E-2
1.700784235E1,-4.675000161E-2,8.043749630E-2,-9.487500414E-3
1.701034882E1,-8.951249719E-2,5.238749832E-2,-2.062499989E-3
1.701285466E1,-7.975000143E-2,-3.313750029E-2,-8.249999955E-3
1.701536135E1,-2.474999987E-2,-8.442500234E-2,-1.429999992E-2
1.701786875E1,3.877500072E-2,-5.266249925E-2,-1.306249946E-2
1.702037529E1,6.929999590E-2,1.567500085E-2,-8.249999955E-3
1.702288114E1,6.682500243E-2,5.719999969E-2,-1.677500084E-2
1.702538760E1,5.458749831E-2,2.186249942E-2,-4.248749837E-2
1.702789521E1,5.706249923E-2,-6.489999592E-2,-6.201250106E-2
1.703040175E1,6.201250106E-2,-1.076624990E-1,-5.953750014E-2
1.703290752E1,4.482499883E-2,-7.232499868E-2,-3.148749843E-2
1.703541406E1,2.062499989E-3,1.443750039E-2,2.749999985E-4
1.703792140E1,-4.427500069E-2,6.572499871E-2,1.498750038E-2
1.704042810E1,-6.270000339E-2,3.396249935E-2,8.937500417E-3
1.704293371E1,-5.417500064E-2,-5.032499880E-2,-5.774999969E-3
1.704544040E1,-4.069999978E-2,-8.566249907E-2,-1.429999992E-2
1.704794780E1,-3.946249932E-2,-2.832499892E-2,-7.012499962E-3
1.705045457E1,-4.675000161E-2,5.967500061E-2,-3.299999982E-3
1.705296018E1,-3.093750030E-2,7.562500238E-2,-7.012499962E-3
1.705546688E1,1.677500084E-2,-1.113750041E-2,-2.048750035E-2
1.705797424E1,6.929999590E-2,-1.040875018E-1,-3.382499889E-2
1.706048078E1,9.253749996E-2,-1.248499975E-1,-3.024999984E-2
1.706298662E1,7.906249911E-2,-4.289999977E-2,-1.306249946E-2
1.706549331E1,4.729999974E-2,5.115000159E-2,-3.299999982E-3
1.706800068E1,2.282499894E-2,5.596249923E-2,-1.553750038E-2
1.707050722E1,1.924999990E-2,-1.237499993E-2,-4.482499883E-2
1.707301299E1,2.653750032E-2,-8.566249907E-2,-6.929999590E-2
1.707551952E1,3.382499889E-2,-8.813749999E-2,-6.682500243E-2
1.707802690E1,2.653750032E-2,-1.237499993E-2,-4.606249928E-2
1.708053359E1,1.306249946E-2,7.438749820E-2,-3.148749843E-2
1.708303944E1,7.012499962E-3,7.315000147E-2,-3.877500072E-2
1.708554590E1,1.677500084E-2,-1.361249946E-2,-5.829999968E-2
1.708805336E1,2.034999989E-2,-9.790000319E-2,-6.929999590E-2
1.709055982E1,5.774999969E-3,-9.308750182E-2,-5.706249923E-2
1.709306567E1,-3.093750030E-2,-5.087499972E-3,-3.024999984E-2
1.709557236E1,-6.627500057E-2,7.438749820E-2,-1.306249946E-2
1.709807974E1,-8.346249908E-2,6.338749826E-2,-1.801249944E-2
1.710058628E1,-6.751249731E-2,-1.374999993E-3,-3.877500072E-2
1.710309213E1,-2.241249941E-2,-5.266249925E-2,-6.435000151E-2
1.710559882E1,2.158750035E-2,-4.056249931E-2,-7.658749819E-2
1.710810620E1,5.335000157E-2,3.038750030E-2,-7.906249911E-2
1.711061274E1,7.053750008E-2,7.796250284E-2,-8.153750002E-2
1.711311851E1,7.658749819E-2,3.643750027E-2,-8.758749813E-2
1.711562504E1,7.535000145E-2,-5.389999971E-2,-9.129999578E-2
1.711813243E1,6.311249733E-2,-1.138499975E-1,-7.177499682E-2
1.712063912E1,2.653750032E-2,-7.713750005E-2,-4.124999791E-2
1.712314474E1,-2.598750032E-2,1.443750039E-2,-1.801249944E-2
1.712565150E1,-5.417500064E-2,6.819999963E-2,-8.249999955E-3
1.712815882E1,-5.169999972E-2,6.215000153E-2,-2.901249938E-2
1.713066559E1,-1.869999990E-2,-8.662499487E-3,-5.348749831E-2
1.713317120E1,1.058750041E-2,-6.861250103E-2,-6.929999590E-2
1.713567790E1,2.653750032E-2,-2.089999989E-2,-7.301250100E-2
1.713818528E1,2.282499894E-2,6.091250107E-2,-6.558749825E-2
1.714069182E1,2.034999989E-2,7.315000147E-2,-4.977500066E-2
1.714319767E1,2.158750035E-2,-6.324999966E-3,-3.382499889E-2
1.714570436E1,2.901249938E-2,-8.689999580E-2,-2.529999986E-2
1.714821150E1,2.901249938E-2,-8.566249907E-2,-1.182499994E-2
1.715071827E1,1.801249944E-2,-1.374999993E-3,-4.537499975E-3
1.715322404E1,-3.987499978E-3,6.819999963E-2,-9.487500414E-3
1.715573057E1,-2.117500082E-2,4.867500067E-2,-1.677500084E-2
1.715823794E1,-2.117500082E-2,-2.832499892E-2,-3.382499889E-2
1.716074463E1,-1.251249947E-2,-8.689999580E-2,-4.124999791E-2
1.716325025E1,-6.462499965E-3,-6.008749828E-2,-3.148749843E-2
1.716575702E1,-5.224999972E-3,2.309999987E-2,-1.306249946E-2
1.716826440E1,-1.264999993E-2,8.167500049E-2,-4.537499975E-3
1.717077086E1,-1.141249947E-2,6.215000153E-2,-1.924999990E-2
1.717327671E1,9.349999949E-3,-6.324999966E-3,-4.853750020E-2
1.717578340E1,3.987500072E-2,-6.613750011E-2,-6.929999590E-2
1.717829077E1,5.829999968E-2,-6.118749827E-2,-5.829999968E-2
1.718079731E1,5.335000157E-2,2.337499987E-3,-4.235000163E-2
1.718330316E1,3.011249937E-2,2.419999987E-2,-2.048750035E-2
1.718580962E1,9.349999949E-3,-1.374999993E-3,-4.537499975E-3
1.718831722E1,-1.649999991E-3,-3.808749840E-2,-8.249999955E-4
1.719082368E1,4.537499975E-3,-6.489999592E-2,8.937500417E-3
1.719332953E1,9.349999949E-3,-1.856249943E-2,7.699999958E-3
1.719583606E1,1.058750041E-2,6.091250107E-2,-9.487500414E-3
1.719834346E1,1.058750041E-2,7.796250284E-2,-3.024999984E-2
1.720085015E1,1.787500083E-2,2.062499896E-2,-4.729999974E-2
1.720335600E1,3.506249934E-2,-6.008749828E-2,-4.853750020E-2
1.720586254E1,4.729999974E-2,-9.666249901E-2,-3.148749843E-2
1.720836984E1,3.863750026E-2,-7.342500240E-2,-3.299999982E-3
1.721087661E1,6.874999963E-3,-4.413750023E-2,3.203750029E-2
1.721338223E1,-2.846249938E-2,1.086249948E-2,5.293750018E-2
1.721588892E1,-4.193750024E-2,5.238749832E-2,4.798749834E-2
1.721839631E1,-2.846249938E-2,2.062499896E-2,2.846249938E-2
1.722090285E1,3.299999982E-3,-2.942499891E-2,6.462499965E-3
1.722340862E1,3.987500072E-2,-3.189999983E-2,-1.306249946E-2
1.722591539E1,6.806249917E-2,-1.484999992E-2,-1.306249946E-2
1.722842253E1,7.782500237E-2,3.437499981E-3,-4.537499975E-3
1.723092930E1,7.906249911E-2,-3.189999983E-2,1.374999993E-2
1.723343508E1,7.163749635E-2,-9.790000319E-2,4.798749834E-2
1.723594161E1,5.335000157E-2,-9.666249901E-2,7.479999959E-2
1.723844898E1,2.158750035E-2,-2.584999986E-2,8.470000327E-2
1.724095567E1,-1.746249944E-2,4.015000165E-2,7.122500241E-2
1.724346152E1,-3.217500076E-2,4.991250113E-2,3.451250121E-2
1.724596805E1,-1.622499898E-2,-5.087499972E-3,-4.537499975E-3
1.724847543E1,1.911249943E-2,-7.961250097E-2,-2.282499894E-2
1.725098212E1,4.853750020E-2,-7.713750005E-2,-1.677500084E-2
1.725348774E1,4.111250117E-2,-5.087499972E-3,7.699999958E-3
1.725599443E1,6.874999963E-3,5.967500061E-2,3.698749840E-2
1.725850192E1,-2.241249941E-2,5.115000159E-2,4.427500069E-2
1.726100838E1,-2.117500082E-2,-2.942499891E-2,3.822499886E-2
1.726351415E1,6.874999963E-3,-9.542500228E-2,3.093750030E-2
1.726602068E1,3.629999980E-2,-8.566249907E-2,3.093750030E-2
1.726852830E1,3.987500072E-2,-2.584999986E-2,4.193750024E-2
1.727103476E1,2.763750032E-2,1.814999990E-2,4.551250115E-2
1.727354060E1,2.529999986E-2,5.912499968E-3,3.575000167E-2
1.727604714E1,3.135000169E-2,-5.142499879E-2,1.993750036E-2
1.727855477E1,3.506249934E-2,-7.837499678E-2,1.017499994E-2
1.728106123E1,2.406249940E-2,-3.932499886E-2,8.937500417E-3
1.728356708E1,3.299999982E-3,3.643750027E-2,1.127499994E-2
1.728607362E1,-6.462499965E-3,7.686249912E-2,3.987499978E-3
1.728858098E1,-2.887499984E-3,3.162499890E-2,-1.058750041E-2
1.729108768E1,1.306249946E-2,-6.737499684E-2,-1.306249946E-2
1.729359329E1,1.787500083E-2,-1.186624989E-1,8.937500417E-3
1.729609998E1,2.062499989E-3,-8.208750188E-2,5.046249926E-2
1.729860739E1,-3.698749840E-2,3.437499981E-3,8.222500235E-2
1.730111393E1,-5.898749828E-2,5.115000159E-2,8.470000327E-2
1.730361977E1,-4.317500070E-2,7.149999961E-3,6.393750012E-2
1.730612623E1,4.537499975E-3,-7.218749821E-2,3.093750030E-2
1.730863385E1,3.863750026E-2,-1.064250022E-1,6.462499965E-3
1.731114039E1,4.235000163E-2,-4.908749834E-2,-4.537499975E-3
1.731364616E1,2.529999986E-2,4.867500067E-2,-1.058750041E-2
1.731615293E1,1.553750038E-2,7.191249728E-2,-1.058750041E-2
1.731866008E1,1.306249946E-2,-9.899999946E-3,-1.058750041E-2
1.732116689E1,9.349999949E-3,-1.064250022E-1,3.987499978E-3
1.732367266E1,-6.462499965E-3,-1.088999957E-1,2.722499892E-2
1.732617919E1,-3.217500076E-2,-1.732499897E-2,5.169999972E-2
1.732868658E1,-4.798749834E-2,7.686249912E-2,6.146249920E-2
1.733119325E1,-3.822499886E-2,6.462500244E-2,4.303750023E-2
1.733369887E1,-1.017499994E-2,-2.708750032E-2,1.017499994E-2
1.733620563E1,1.787500083E-2,-1.138499975E-1,-1.677500084E-2
1.733871294E1,3.011249937E-2,-1.003749967E-1,-1.801249944E-2
1.734121944E1,3.135000169E-2,-5.087499972E-3,-3.299999982E-3
1.734372529E1,2.529999986E-2,6.943749636E-2,1.017499994E-2
1.734623198E1,2.653750032E-2,4.138749838E-2,8.937500417E-3
1.734873937E1,2.653750032E-2,-5.761250108E-2,-4.537499975E-3
1.735124590E1,1.058750041E-2,-1.113749966E-1,-7.012499962E-3
1.735375175E1,-2.488750033E-2,-6.737499684E-2,6.462499965E-3
1.735625821E1,-6.517499685E-2,2.186249942E-2,3.203750029E-2
1.735876582E1,-9.322500229E-2,5.967500061E-2,4.427500069E-2
1.736127228E1,-8.593750000E-2,9.624999948E-3,3.575000167E-2
1.736377813E1,-5.046249926E-2,-6.366249919E-2,2.117500082E-2
1.736628466E1,-1.388750039E-2,-7.218749821E-2,5.224999972E-3
1.736879205E1,5.774999969E-3,-2.337500080E-2,2.749999985E-3
1.737129873E1,1.911249943E-2,4.262499884E-2,-3.299999982E-3
1.737380434E1,3.987500072E-2,4.015000165E-2,-1.677500084E-2
1.737631103E1,6.063750014E-2,-3.684999794E-2,-3.148749843E-2
1.737881850E1,6.806249917E-2,-9.790000319E-2,-4.124999791E-2
1.738132496E1,4.111250117E-2,-9.061250091E-2,-2.158750035E-2
1.738383081E1,-1.141249947E-2,-8.662499487E-3,6.462499965E-3
1.738633750E1,-5.898749828E-2,7.438749820E-2,1.993750036E-2
1.738884488E1,-7.493750006E-2,6.091250107E-2,1.746249944E-2
1.739135142E1,-5.898749828E-2,-3.066249937E-2,-2.062499989E-3
1.739385726E1,-3.093750030E-2,-9.308750182E-2,-1.924999990E-2
1.739636395E1,-7.699999958E-3,-6.737499684E-2,-1.924999990E-2
1.739887134E1,6.874999963E-3,1.814999990E-2,-9.487500414E-3
1.740137789E1,1.429999992E-2,6.819999963E-2,-7.012499962E-3
1.740388366E1,2.034999989E-2,9.624999948E-3,-1.058750041E-2
1.740639020E1,1.911249943E-2,-8.689999580E-2,-1.924999990E-2
1.740889758E1,-1.649999991E-3,-1.126125008E-1,-1.924999990E-2
1.741140429E1,-3.588749841E-2,-4.289999977E-2,-4.537499975E-3
1.741391014E1,-6.875000149E-2,6.091250107E-2,6.462499965E-3
1.741641660E1,-7.493750006E-2,1.061500013E-1,-8.249999955E-4
1.741892406E1,-5.293750018E-2,4.262499884E-2,-2.901249938E-2
1.742143075E1,-7.699999958E-3,-5.637500063E-2,-5.458749831E-2
1.742393637E1,3.258749843E-2,-1.028499976E-1,-5.829999968E-2
1.742644306E1,4.963750020E-2,-4.661250114E-2,-3.877500072E-2
1.742895044E1,3.863750026E-2,5.967500061E-2,-1.429999992E-2
1.743145698E1,1.677500084E-2,9.515000135E-2,-9.487500414E-3
1.743396282E1,5.774999969E-3,2.062499896E-2,-2.406249940E-2
1.743646952E1,-2.887499984E-3,-8.084999770E-2,-3.629999980E-2
1.743897690E1,-1.017499994E-2,-9.913749993E-2,-3.382499889E-2
1.744148344E1,-2.488750033E-2,-1.237499993E-2,-1.429999992E-2
1.744398920E1,-3.822499886E-2,8.415000141E-2,2.749999985E-4
1.744649574E1,-3.217500076E-2,8.415000141E-2,2.749999985E-3
1.744900312E1,-7.699999958E-3,-1.113750041E-2,-1.058750041E-2
1.745150982E1,2.529999986E-2,-1.028499976E-1,-2.158750035E-2
1.745401567E1,5.087500066E-2,-9.790000319E-2,-1.801249944E-2
1.745652220E1,6.063750014E-2,-6.324999966E-3,-1.058750041E-2
1.745902959E1,5.582499877E-2,7.067500055E-2,-1.058750041E-2
1.746153626E1,3.863750026E-2,5.115000159E-2,-2.901249938E-2
1.746404188E1,5.774999969E-3,-3.684999794E-2,-4.482499883E-2
1.746654857E1,-2.969999984E-2,-8.318749815E-2,-4.606249928E-2
1.746905595E1,-6.022499874E-2,-4.166249931E-2,-2.901249938E-2
1.747156249E1,-7.975000143E-2,4.991250113E-2,-3.299999982E-3
1.747406833E1,-8.593750000E-2,9.638749808E-2,3.987499978E-3
1.747657502E1,-6.764999777E-2,4.619999975E-2,-4.537499975E-3
1.747908241E1,-3.341250122E-2,-3.561250120E-2,-2.777500078E-2
1.748158893E1,5.774999969E-3,-6.861250103E-2,-4.124999791E-2
1.748409478E1,3.629999980E-2,-1.608750038E-2,-4.124999791E-2
1.748660124E1,5.706249923E-2,6.696250290E-2,-4.358749837E-2
1.748910885E1,8.511249721E-2,7.919999957E-2,-5.101250112E-2
1.749161533E1,1.120624989E-1,-3.849999979E-3,-6.806249917E-2
1.749412118E1,1.205874979E-1,-1.028499976E-1,-7.053750008E-2
1.749662771E1,9.735000134E-2,-1.357125044E-1,-4.358749837E-2
1.749913510E1,3.506249934E-2,-4.661250114E-2,-1.058750041E-2
1.750164190E1,-3.217500076E-2,4.991250113E-2,1.993750036E-2
1.750414767E1,-7.369999588E-2,9.143749624E-2,2.227500081E-2
1.750665421E1,-7.369999588E-2,6.462500244E-2,-3.299999982E-3
1.750916159E1,-5.169999972E-2,-2.337500080E-2,-2.777500078E-2
1.751166827E1,-1.993750036E-2,-6.737499684E-2,-3.148749843E-2
1.751417388E1,-5.224999972E-3,-2.089999989E-2,-2.158750035E-2
1.751668057E1,2.062499989E-3,3.643750027E-2,-5.774999969E-3
1.751918796E1,1.306249946E-2,1.814999990E-2,1.374999993E-2
1.752169452E1,3.506249934E-2,-2.832499892E-2,1.622499898E-2
1.752420036E1,5.458749831E-2,-7.466249913E-2,2.351249941E-2
1.752670705E1,5.706249923E-2,-7.342500240E-2,3.327500075E-2
1.752921444E1,5.087500066E-2,-1.374999993E-3,3.327500075E-2
1.753172098E1,4.235000163E-2,4.496249929E-2,2.474999987E-2
1.753422675E1,4.482499883E-2,1.443750039E-2,8.937500417E-3
1.753673328E1,5.335000157E-2,-5.513750017E-2,-2.062499989E-3
1.753924090E1,5.706249923E-2,-1.003749967E-1,6.462499965E-3
1.754174736E1,4.963750020E-2,-6.737499684E-2,3.327500075E-2
1.754425320E1,2.406249940E-2,1.209999993E-2,5.293750018E-2
1.754675974E1,4.537499975E-3,5.115000159E-2,5.651250109E-2
1.754926712E1,2.062499989E-3,2.667500079E-2,3.946249932E-2
1.755177382E1,1.787500083E-2,-4.166249931E-2,1.251249947E-2
1.755427944E1,3.506249934E-2,-8.084999770E-2,1.017499994E-2
1.755678613E1,3.753750026E-2,-5.032499880E-2,2.227500081E-2
1.755929359E1,2.406249940E-2,9.624999948E-3,4.303750023E-2
1.756180007E1,1.058750041E-2,2.186249942E-2,5.527500063E-2
1.756430592E1,1.429999992E-2,-3.684999794E-2,5.651250109E-2
1.756681261E1,4.235000163E-2,-1.101374999E-1,5.775000155E-2
1.756932000E1,6.063750014E-2,-1.138499975E-1,6.393750012E-2
1.757182654E1,5.939999968E-2,-3.313750029E-2,6.875000149E-2
1.757433238E1,3.987500072E-2,4.867500067E-2,5.293750018E-2
1.757683907E1,3.258749843E-2,5.362499878E-2,2.117500082E-2
1.757934646E1,4.606249928E-2,-2.708750032E-2,-1.429999992E-2
1.758185297E1,6.187500060E-2,-1.076624990E-1,-3.148749843E-2
1.758435874E1,5.335000157E-2,-1.039500013E-1,-1.553750038E-2
1.758686551E1,1.553750038E-2,-1.113750041E-2,1.869999990E-2
1.758937266E1,-3.464999795E-2,7.067500055E-2,5.293750018E-2
1.759187937E1,-5.541250110E-2,4.619999975E-2,6.627500057E-2
1.759438522E1,-3.464999795E-2,-4.413750023E-2,5.651250109E-2
1.759689176E1,8.112499490E-3,-1.149500012E-1,3.946249932E-2
1.759939914E1,4.358749837E-2,-9.913749993E-2,3.327500075E-2
1.760190584E1,5.087500066E-2,-8.662499487E-3,3.451250121E-2
1.760441145E1,4.235000163E-2,5.719999969E-2,2.598750032E-2
1.760691814E1,4.358749837E-2,2.309999987E-2,1.017499994E-2
1.760942553E1,6.311249733E-2,-5.513750017E-2,-1.553750038E-2
1.761193209E1,7.658749819E-2,-1.076624990E-1,-2.529999986E-2
1.761443794E1,6.063750014E-2,-8.084999770E-2,-5.774999969E-3
1.761694463E1,2.763750032E-2,4.674999975E-3,2.474999987E-2
1.761945201E1,3.299999982E-3,5.843750015E-2,4.427500069E-2
1.762195855E1,3.299999982E-3,1.443750039E-2,4.427500069E-2
1.762446433E1,9.349999949E-3,-8.566249907E-2,3.698749840E-2
1.762697087E1,6.874999963E-3,-1.271875054E-1,3.093750030E-2
1.762947848E1,-4.124999978E-3,-7.218749821E-2,3.822499886E-2
1.763198495E1,-1.264999993E-2,3.162499890E-2,4.303750023E-2
1.763449082E1,-2.887499984E-3,6.215000153E-2,3.327500075E-2
1.763699735E1,2.887500077E-2,-3.849999979E-3,1.251249947E-2
1.763950474E1,6.187500060E-2,-9.061250091E-2,-1.182499994E-2
1.764201143E1,7.163749635E-2,-1.051874980E-1,-1.801249944E-2
1.764451728E1,5.335000157E-2,-3.189999983E-2,-3.299999982E-3
1.764702381E1,2.406249940E-2,4.991250113E-2,1.017499994E-2
1.764953120E1,1.677500084E-2,6.338749826E-2,1.127499994E-2
1.765203789E1,3.258749843E-2,-1.484999992E-2,-5.774999969E-3
1.765454351E1,5.335000157E-2,-9.913749993E-2,-1.924999990E-2
1.765705023E1,4.963750020E-2,-9.542500228E-2,-1.553750038E-2
1.765955762E1,2.158750035E-2,-1.856249943E-2,6.462499965E-3
1.766206416E1,-4.124999978E-3,5.843750015E-2,2.722499892E-2
1.766457000E1,-1.746249944E-2,4.496249929E-2,3.203750029E-2
1.766707668E1,-1.141249947E-2,-5.142499879E-2,2.117500082E-2
1.766958406E1,-6.462499965E-3,-1.161874980E-1,1.017499994E-2
1.767209060E1,-7.699999958E-3,-8.208750188E-2,1.374999993E-2
1.767459637E1,-1.622499898E-2,1.691249944E-2,1.993750036E-2
1.767710294E1,-1.498750038E-2,8.291249722E-2,1.498750038E-2
1.767961033E1,1.058750041E-2,4.496249929E-2,-4.537499975E-3
1.768211702E1,4.963750020E-2,-3.932499886E-2,-3.258749843E-2
1.768462287E1,6.806249917E-2,-9.418749809E-2,-4.248749837E-2
1.768712939E1,5.953750014E-2,-7.108750194E-2,-2.777500078E-2
1.768963678E1,3.987500072E-2,8.387500420E-3,2.749999985E-4
1.769214347E1,3.011249937E-2,5.238749832E-2,1.993750036E-2
1.769464932E1,2.653750032E-2,9.624999948E-3,1.746249944E-2
1.769715578E1,1.911249943E-2,-7.590000331E-2,6.462499965E-3
1.769966324E1,-4.124999978E-4,-9.184999764E-2,-3.299999982E-3
1.770216994E1,-2.598750032E-2,-1.608750038E-2,-2.062499989E-3
1.770467555E1,-4.441250116E-2,6.586249918E-2,2.749999985E-3
1.770718224E1,-4.317500070E-2,6.215000153E-2,2.749999985E-4
1.770968962E1,-1.746249944E-2,-2.461249940E-2,-7.012499962E-3
1.771219616E1,1.058750041E-2,-9.913749993E-2,-1.058750041E-2
1.771470201E1,1.911249943E-2,-7.466249913E-2,2.749999985E-3
1.771720869E1,1.058750041E-2,9.624999948E-3,1.746249944E-2
1.771971608E1,2.062499989E-3,7.067500055E-2,1.993750036E-2
1.772222262E1,5.774999969E-3,4.138749838E-2,2.749999985E-4
1.772472839E1,1.677500084E-2,-4.166249931E-2,-2.653750032E-2
1.772723490E1,2.282499894E-2,-9.061250091E-2,-3.629999980E-2
1.772974228E1,1.182499994E-2,-4.661250114E-2,-2.901249938E-2
1.773224898E1,-5.224999972E-3,4.496249929E-2,-9.487500414E-3
1.773475482E1,-1.498750038E-2,9.019999951E-2,-3.299999982E-3
1.773726138E1,-7.699999958E-3,3.286249936E-2,-1.182499994E-2
1.773976876E1,1.058750041E-2,-6.737499684E-2,-1.924999990E-2
1.774227546E1,2.282499894E-2,-1.028499976E-1,-1.801249944E-2
1.774478131E1,1.787500083E-2,-3.932499886E-2,-8.249999955E-4
1.774728777E1,-3.987499978E-3,5.596249923E-2,1.374999993E-2
1.774979523E1,-2.488750033E-2,7.686249912E-2,1.017499994E-2
